game_id,p1,p2,winner,loser,game_pattern
1934,625,884,625,884,0764182
1935,848,757,848,757,658704123
1936,267,985,267,985,6402857
1937,663,774,774,663,02853416
1938,131,916,131,916,3687245
1939,42,592,42,592,3241056
1940,208,802,0,0,017862435
1941,573,192,573,192,8516470
1942,2,13,2,13,8063274
1943,797,59,797,59,5738620
1944,113,728,728,113,842375
1945,304,852,304,852,27538
1946,786,688,688,786,054278
1947,906,354,906,354,8320756
1948,440,441,440,441,2087645
1949,318,945,945,318,14580637
1950,5,727,727,5,58214706
1951,931,369,931,369,47305
1952,524,363,524,363,0618742
1953,978,966,978,966,4517236
1954,467,652,467,652,4028316
1955,329,172,329,172,421705638
1956,274,171,274,171,6085412
1957,250,448,250,448,648715023
1958,447,425,447,425,3872046
1959,441,307,0,0,210638754
1960,203,311,0,0,847621350
1961,326,365,326,365,185462370
1962,41,525,525,41,102346
1963,908,591,908,591,1846357
1964,964,530,530,964,205834
1965,363,217,217,363,32741058
1966,688,861,688,861,817023456
1967,459,189,459,189,7064138
1968,248,867,867,248,74583620
1969,924,96,924,96,451230867
1970,297,635,635,297,16254380
1971,66,255,255,66,84153602
1972,298,499,298,499,548376012
1973,202,224,202,224,2048716
1974,587,358,358,587,56203874
1975,383,823,823,383,87365412
1976,919,298,0,0,826045371
1977,200,691,691,200,83471056
1978,110,323,110,323,23548
1979,636,802,636,802,126857403
1980,729,380,729,380,142536870
1981,857,722,722,857,82761304
1982,392,560,560,392,38501724
1983,839,682,839,682,150762834
1984,144,572,572,144,06187432
1985,371,412,371,412,01376
1986,864,60,864,60,4320586
1987,273,738,738,273,52317860
1988,165,813,165,813,25684
1989,992,927,927,992,34572810
1990,666,82,0,0,103267548
1991,501,195,195,501,74325806
1992,526,592,0,0,763801542
1993,228,786,228,786,1542807
1994,256,35,256,35,3870164
1995,706,511,511,706,703152
1996,303,160,0,0,153786204
1997,699,846,846,699,74582130
1998,158,223,158,223,0815732
1999,351,292,0,0,740852631
2000,954,990,954,990,853470126
2001,368,409,0,0,035874126
2002,464,918,0,0,071364528
2003,23,797,0,0,735801426
2004,466,326,326,466,18532074
2005,967,857,857,967,047583
2006,157,188,157,188,806327145
2007,465,247,465,247,60758
2008,497,798,798,497,605142
2009,462,617,462,617,0278613
2010,713,783,713,783,482130765
2011,230,319,230,319,372654108
2012,618,664,618,664,1358724
2013,820,347,820,347,260731854
2014,151,30,0,0,304517862
2015,272,941,272,941,263158704
2016,676,668,676,668,1768053
2017,358,925,358,925,0563472
2018,660,267,0,0,157680342
2019,834,634,0,0,582673410
2020,164,217,164,217,365172084
2021,853,731,731,853,54327081
2022,196,520,520,196,31605487
2023,128,989,0,0,684302715
2024,445,663,0,0,253146780
2025,70,905,905,70,64503187
2026,308,587,308,587,7384106
2027,553,85,85,553,67810354
2028,77,219,77,219,481602537
2029,870,924,0,0,412876530
2030,809,831,809,831,2687041
2031,398,948,398,948,074152638
2032,937,222,0,0,368145207
2033,127,322,322,127,82576140
2034,989,316,316,989,07315684
2035,364,415,364,415,745823061
2036,328,969,328,969,57413
2037,125,821,125,821,316875240
2038,709,496,709,496,4068731
2039,826,890,890,826,73802416
2040,693,561,561,693,46738150
2041,73,572,73,572,6528134
2042,294,62,0,0,105437826
2043,800,277,277,800,82516437
2044,490,229,490,229,5680712
2045,225,735,735,225,46572308
2046,808,924,924,808,703428
2047,633,519,633,519,5761083
2048,301,868,301,868,87420
2049,869,503,869,503,6317204
2050,505,311,505,311,7045361
2051,506,213,506,213,154630827
2052,210,560,210,560,23865
2053,398,452,398,452,8371054
2054,726,61,726,61,8573124
2055,483,674,674,483,07518634
2056,506,765,0,0,653782104
2057,966,928,0,0,026453781
2058,341,595,595,341,36702418
2059,685,676,685,676,624357018
2060,762,151,762,151,4036275
2061,247,952,247,952,0582374
2062,778,420,0,0,186257430
2063,680,742,0,0,521730648
2064,90,810,90,810,08316
2065,130,853,130,853,32504
2066,196,486,486,196,60435172
2067,834,676,834,676,174586230
2068,244,214,244,214,7584206
2069,975,213,213,975,14537028
2070,564,304,304,564,216437
2071,905,406,905,406,3421086
2072,632,878,632,878,27041
2073,431,528,0,0,862514703
2074,400,310,400,310,0863172
2075,577,972,972,577,50214376
2076,917,368,917,368,5173806
2077,257,749,257,749,6514827
2078,422,131,131,422,72805316
2079,85,532,85,532,360578142
2080,619,144,144,619,26348107
2081,714,84,84,714,67853124
2082,784,733,733,784,38605124
2083,203,690,0,0,571302684
2084,211,33,211,33,830267514
2085,637,267,267,637,50261873
2086,564,293,0,0,783106452
2087,373,901,901,373,64581730
2088,812,439,0,0,017456283
2089,583,604,604,583,16850234
2090,404,558,0,0,574803126
2091,514,559,559,514,318052
2092,521,291,0,0,862174350
2093,849,903,849,903,621784350
2094,892,741,892,741,8621405
2095,644,961,961,644,76320814
2096,639,981,981,639,761083
2097,32,799,799,32,01246857
2098,177,101,101,177,84130675
2099,862,873,862,873,06438
2100,957,275,957,275,0763182
2101,942,554,554,942,623815
2102,797,579,0,0,417630852
2103,917,943,917,943,3165728
2104,417,484,417,484,3521486
2105,171,501,171,501,014723586
2106,538,681,681,538,28651034
2107,998,15,998,15,507318624
2108,812,640,812,640,2183045
2109,225,738,225,738,18072
2110,869,892,869,892,1365270
2111,303,606,303,606,3572610
2112,271,528,271,528,5418032
2113,704,315,704,315,638725104
2114,386,424,386,424,107263548
2115,291,727,727,291,54280761
2116,367,10,367,10,430871256
2117,456,97,456,97,207836415
2118,253,308,308,253,25876413
2119,764,649,649,764,64583710
2120,496,726,496,726,5068214
2121,335,780,335,780,3856014
2122,878,848,878,848,6130475
2123,85,137,137,85,35781462
2124,864,684,864,684,64013
2125,416,12,416,12,521630784
2126,625,301,625,301,160347528
2127,665,689,689,665,54382167
2128,759,100,759,100,3801726
2129,113,931,931,113,75108623
2130,531,703,0,0,217508364
2131,522,543,522,543,3072485
2132,684,435,435,684,08165234
2133,945,531,531,945,230465
2134,179,32,0,0,680241537
2135,691,481,691,481,70856
2136,301,109,301,109,327064158
2137,448,790,448,790,510473826
2138,248,869,869,248,63147028
2139,644,360,644,360,1738250
2140,702,16,0,0,604587123
2141,696,947,0,0,876213540
2142,818,693,818,693,8706152
2143,809,190,190,809,25108364
2144,257,195,195,257,67543820
2145,295,566,295,566,0827351
2146,995,375,995,375,1276534
2147,380,527,380,527,5623140
2148,670,618,618,670,408356
2149,708,479,708,479,0542137
2150,701,792,792,701,20631854
2151,349,267,267,349,04853276
2152,126,15,126,15,581372604
2153,904,457,457,904,32408571
2154,857,331,857,331,0584673
2155,501,383,501,383,3140682
2156,547,149,547,149,053426781
2157,122,842,122,842,84205
2158,767,258,258,767,087532
2159,335,720,720,335,53786024
2160,654,947,654,947,3127508
2161,976,72,0,0,267851034
2162,436,291,436,291,3502746
2163,145,656,145,656,053127486
2164,512,365,512,365,123587064
2165,183,947,183,947,5670384
2166,895,562,895,562,312856704
2167,875,562,562,875,72463805
2168,989,347,347,989,765310
2169,914,782,782,914,84506137
2170,982,804,0,0,407635218
2171,250,743,250,743,8234607
2172,983,430,430,983,72140865
2173,615,60,60,615,84167503
2174,581,945,581,945,4813067
2175,304,750,304,750,385671024
2176,497,925,497,925,0764583
2177,281,871,281,871,6145380
2178,464,914,914,464,36170284
2179,741,553,741,553,5267083
2180,297,728,297,728,634852107
2181,563,112,563,112,8720415
2182,564,851,851,564,73068254
2183,709,605,605,709,248513
2184,739,251,739,251,642087135
2185,449,308,449,308,28604
2186,944,567,944,567,5264380
2187,429,992,429,992,7516234
2188,118,324,118,324,5180472
2189,305,160,0,0,248605713
2190,165,948,165,948,174386250
2191,218,469,469,218,720614
2192,935,220,935,220,23486
2193,241,372,241,372,375812604
2194,902,553,553,902,46283107
2195,125,417,125,417,5136074
2196,827,279,279,827,83541276
2197,228,873,873,228,23864510
2198,797,489,797,489,871230465
2199,142,527,527,142,28361450
2200,494,869,494,869,52413
2201,165,619,165,619,674183520
2202,727,765,0,0,257046318
2203,966,33,966,33,8371460
2204,614,917,614,917,135872604
2205,332,689,332,689,2045167
2206,488,835,488,835,6430718
2207,552,361,552,361,204358716
2208,922,761,922,761,1230574
2209,822,49,49,822,84672031
2210,701,337,337,701,17364528
2211,601,319,601,319,7104683
2212,304,761,0,0,537802146
2213,511,750,511,750,7582106
2214,441,804,804,441,62084315
2215,854,664,854,664,2056348
2216,564,156,564,156,751328604
2217,768,785,0,0,351267804
2218,534,965,965,534,56723084
2219,176,716,716,176,76830254
2220,455,446,455,446,210548376
2221,990,905,905,990,620815
2222,498,174,498,174,132057648
2223,304,746,746,304,578104
2224,375,254,375,254,4321806
2225,509,972,0,0,641753028
2226,529,855,0,0,218536047
2227,243,561,243,561,185720436
2228,751,835,751,835,2837016
2229,194,230,194,230,307461258
2230,266,610,610,266,34685270
2231,856,21,856,21,0613742
2232,28,554,554,28,24016385
2233,462,995,462,995,3056842
2234,737,257,257,737,62471538
2235,46,872,46,872,401527836
2236,603,135,603,135,753628041
2237,30,773,773,30,41625870
2238,291,447,447,291,20683174
2239,280,904,904,280,327150
2240,251,359,251,359,0173846
2241,395,190,190,395,728436
2242,29,125,0,0,526487103
2243,883,91,883,91,6321504
2244,351,713,351,713,2384165
2245,594,396,396,594,74210583
2246,484,521,484,521,1675032
2247,376,510,376,510,356728140
2248,648,620,648,620,6148375
2249,865,950,865,950,753280146
2250,292,267,292,267,1243587
2251,169,157,169,157,170342658
2252,122,379,122,379,5786423
2253,660,662,660,662,215803476
2254,431,529,529,431,720835
2255,517,706,706,517,08724165
2256,520,55,520,55,2183045
2257,234,40,40,234,74325160
2258,547,48,0,0,867521304
2259,269,423,269,423,13704
2260,183,495,183,495,047526381
2261,498,226,0,0,823054671
2262,188,695,188,695,315674208
2263,326,546,326,546,70134
2264,968,233,233,968,16503824
2265,541,986,541,986,6574318
2266,408,209,209,408,781024
2267,854,414,854,414,174053286
2268,221,781,221,781,2831640
2269,865,384,865,384,5174862
2270,422,587,422,587,7621508
2271,663,349,663,349,4360572
2272,57,694,57,694,0186532
2273,613,570,613,570,723408516
2274,452,32,452,32,768142350
2275,308,195,308,195,1273846
2276,381,773,773,381,145672
2277,383,705,383,705,716825304
2278,717,228,717,228,70481
2279,109,678,678,109,201468
2280,866,449,866,449,712586430
2281,204,962,962,204,126548
2282,541,776,776,541,16027835
2283,788,405,405,788,62381450
2284,809,793,793,809,08137465
2285,421,606,421,606,621453708
2286,935,617,935,617,7065428
2287,516,811,516,811,342680715
2288,888,939,888,939,2501478
2289,763,230,763,230,510238746
2290,449,174,449,174,16270
2291,53,396,53,396,13407
2292,787,603,603,787,36207458
2293,541,372,372,541,416280
2294,578,810,810,578,738026
2295,508,907,508,907,7013684
2296,958,824,958,824,02346
2297,385,696,696,385,462013
2298,591,155,155,591,34715682
2299,131,140,131,140,810324765
2300,868,310,868,310,18072
2301,725,786,725,786,3054278
2302,472,965,0,0,453782106
2303,738,110,738,110,2356041
2304,680,510,0,0,540861237
2305,39,606,0,0,581402637
2306,556,737,556,737,312084657
2307,652,337,0,0,368017254
2308,65,406,65,406,7506834
2309,890,790,890,790,2418360
2310,132,187,187,132,752463
2311,131,960,131,960,0127458
2312,187,284,284,187,15264738
2313,619,609,619,609,257648301
2314,346,748,346,748,6230758
2315,503,960,503,960,320675418
2316,446,418,446,418,1342867
2317,869,958,0,0,847635201
2318,942,200,942,200,064127358
2319,469,511,469,511,37610
2320,800,484,800,484,3876415
2321,876,767,876,767,6047352
2322,630,405,630,405,082754631
2323,499,598,598,499,56387420
2324,463,427,0,0,853120467
2325,823,625,823,625,7301458
2326,36,591,591,36,84520761
2327,610,858,610,858,2850614
2328,179,808,179,808,57413
2329,387,789,387,789,038714562
2330,830,526,830,526,3867204
2331,102,261,102,261,6325804
2332,476,929,929,476,42601538
2333,497,440,497,440,7835610
2334,657,895,895,657,67582104
2335,489,555,555,489,65031284
2336,936,899,936,899,675043812
2337,377,361,377,361,368240175
2338,424,658,424,658,86470
2339,837,557,837,557,148056372
2340,187,273,273,187,37160452
2341,225,990,225,990,418760532
2342,427,558,427,558,3107256
2343,345,258,345,258,5237680
2344,589,896,589,896,852136470
2345,480,210,480,210,6350482
2346,260,947,260,947,5704623
2347,16,666,16,666,542378160
2348,77,343,77,343,203541876
2349,156,749,156,749,153487260
2350,344,747,344,747,5187463
2351,51,203,51,203,7021648
2352,22,952,22,952,648207153
2353,831,106,106,831,462083
2354,78,309,309,78,64238105
2355,12,628,12,628,7038465
2356,378,709,709,378,316457
2357,930,811,811,930,76130284
2358,969,568,568,969,43527086
2359,235,325,235,325,684713502
2360,282,927,927,282,70812346
2361,871,492,871,492,3547026
2362,652,684,652,684,6054872
2363,964,651,964,651,1372604
2364,813,45,813,45,867501324
2365,153,664,664,153,120835
2366,600,34,600,34,610785234
2367,684,754,684,754,1465072
2368,279,299,279,299,568703124
2369,342,570,570,342,73650814
2370,177,736,736,177,864370
2371,752,570,0,0,036874521
2372,90,813,813,90,72834150
2373,44,125,44,125,5438670
2374,666,786,666,786,8204356
2375,419,93,419,93,705431268
2376,2,420,2,420,478165320
2377,384,831,384,831,851346270
2378,871,333,871,333,4576820
2379,516,242,242,516,13845670
2380,518,330,330,518,042157
2381,189,19,189,19,408351672
2382,966,986,966,986,408136275
2383,466,720,466,720,621804573
2384,54,982,982,54,621508
2385,22,366,22,366,6075328
2386,116,932,116,932,287546301
2387,49,839,49,839,51483
2388,860,524,860,524,2576481
2389,468,414,468,414,3065718
2390,61,164,61,164,685721034
2391,670,489,670,489,803746215
2392,277,911,277,911,2641835
2393,543,3,543,3,437586210
2394,415,438,438,415,87315204
2395,540,924,924,540,54267310
2396,180,175,180,175,870135264
2397,740,483,483,740,285470
2398,986,713,986,713,3106478
2399,174,305,174,305,72648
2400,414,510,510,414,380647
2401,246,471,246,471,5761482
2402,613,761,761,613,12387604
2403,405,112,405,112,267031485
2404,3,913,3,913,3281640
2405,115,150,150,115,35286470
2406,208,151,208,151,2581637
2407,513,73,0,0,201735864
2408,50,321,50,321,0876132
2409,4,110,4,110,48672
2410,54,383,0,0,052671384
2411,703,303,303,703,623548
2412,7,762,762,7,750384
2413,831,508,508,831,84652731
2414,41,222,41,222,3741685
2415,607,288,607,288,6513807
2416,243,528,243,528,241875360
2417,88,554,554,88,38540612
2418,313,418,313,418,1240583
2419,594,978,0,0,250641387
2420,725,591,725,591,314285670
2421,449,898,898,449,84150263
2422,625,493,625,493,1546082
2423,493,677,493,677,3561480
2424,890,747,890,747,8035746
2425,424,341,424,341,86502
2426,930,518,518,930,742513
2427,609,459,459,609,13047265
2428,306,804,306,804,201678354
2429,505,739,505,739,705341682
2430,860,415,860,415,428615307
2431,321,68,321,68,673541820
2432,13,237,13,237,763501824
2433,739,491,739,491,6817240
2434,654,201,0,0,645782301
2435,635,83,635,83,158624370
2436,935,620,935,620,462538107
2437,584,825,584,825,075341682
2438,419,33,0,0,076352148
2439,814,177,814,177,7201638
2440,479,237,479,237,0348612
2441,659,564,659,564,481760523
2442,914,790,914,790,3647105
2443,509,811,509,811,742036815
2444,955,363,955,363,067241583
2445,53,862,862,53,582647
2446,297,400,297,400,41038
2447,645,356,356,645,86714250
2448,961,971,971,961,46152738
2449,569,59,59,569,18450732
2450,646,868,0,0,085476213
2451,927,675,675,927,021674
2452,825,614,825,614,5632074
2453,710,609,0,0,431062578
2454,173,81,173,81,0832146
2455,926,250,926,250,346285107
2456,363,37,363,37,503617842
2457,212,836,836,212,07128456
2458,120,652,120,652,6347502
2459,255,195,255,195,287165034
2460,638,702,638,702,58314
2461,403,880,403,880,356820174
2462,171,916,171,916,42781
2463,764,556,764,556,4136705
2464,784,869,869,784,56831402
2465,124,119,124,119,7385416
2466,615,998,998,615,74562830
2467,636,383,636,383,751063284
2468,338,835,338,835,72608
2469,637,52,52,637,37154802
2470,251,148,148,251,318042
2471,855,907,855,907,6107483
2472,425,11,425,11,4517206
2473,160,642,160,642,3051872
2474,64,856,856,64,46715082
2475,567,897,897,567,701356
2476,982,152,982,152,61274
2477,865,352,865,352,2074835
2478,905,485,905,485,5814260
2479,595,300,595,300,7480256
2480,412,330,412,330,67412
2481,372,215,215,372,36710482
2482,236,760,236,760,15764
2483,913,736,913,736,160785342
2484,895,328,895,328,367184502
2485,705,351,705,351,85064
2486,107,52,52,107,52643081
2487,104,546,546,104,14725306
2488,995,958,995,958,43018
2489,281,159,281,159,154863072
2490,324,916,324,916,5380172
2491,767,370,370,767,62804531
2492,198,891,198,891,367408152
2493,172,676,0,0,348710625
2494,407,35,35,407,18720435
2495,384,43,43,384,13482650
2496,638,118,118,638,840652
2497,741,818,818,741,56831740
2498,622,933,0,0,780621354
2499,692,331,331,692,20148375
2500,116,1,116,1,258671034
2501,688,570,688,570,38610
2502,599,492,599,492,67023
2503,166,235,166,235,851237460
2504,300,337,337,300,76543802
2505,591,2,591,2,23865
2506,149,425,0,0,467031852
2507,446,168,168,446,53206874
2508,449,636,636,449,364708
2509,449,315,315,449,172638
2510,996,442,996,442,6701423
2511,584,1,584,1,0623815
2512,657,687,657,687,201436578
2513,833,239,833,239,0765132
2514,720,713,720,713,246518370
2515,563,57,563,57,6258314
2516,571,381,0,0,862105743
2517,780,992,992,780,75108623
2518,813,556,556,813,58763420
2519,775,157,775,157,187603524
2520,680,330,330,680,750218
2521,458,461,461,458,48625071
2522,958,572,572,958,76523084
2523,828,686,828,686,723046851
2524,267,723,723,267,18543706
2525,385,822,385,822,2415680
2526,42,361,42,361,253748106
2527,57,228,57,228,256401783
2528,24,995,24,995,621537840
2529,546,506,506,546,78406251
2530,431,749,749,431,56023874
2531,83,130,130,83,315062
2532,83,544,83,544,6148073
2533,35,863,863,35,54306187
2534,501,777,777,501,42508371
2535,678,8,678,8,8571206
2536,733,268,0,0,574362801
2537,348,586,586,348,13564807
2538,574,701,701,574,073124
2539,718,666,666,718,06375481
2540,201,966,201,966,476215038
2541,173,331,173,331,267354081
2542,479,96,0,0,083456712
2543,681,918,681,918,0685134
2544,327,517,327,517,6741583
2545,688,835,835,688,15823674
2546,320,117,320,117,538041672
2547,93,613,613,93,378124
2548,406,976,406,976,1023674
2549,715,101,715,101,5783142
2550,786,585,786,585,630271548
2551,953,488,0,0,726308415
2552,407,780,407,780,4157802
2553,38,514,514,38,78650342
2554,140,17,17,140,102468
2555,462,784,784,462,64157823
2556,799,210,210,799,81046325
2557,679,476,679,476,83706
2558,759,548,548,759,805613
2559,114,539,114,539,0326814
2560,62,558,62,558,301642875
2561,893,684,893,684,3102486
2562,428,416,416,428,761083
2563,73,149,0,0,108753426
2564,312,629,312,629,2571806
2565,66,797,66,797,823176054
2566,648,330,648,330,2758403
2567,279,949,279,949,5132864
2568,601,389,389,601,405683
2569,166,717,717,166,46581307
2570,804,976,976,804,70825416
2571,280,815,815,280,26307418
2572,334,310,0,0,143587602
2573,332,673,332,673,1308742
2574,3,5,0,0,347628015
2575,320,476,320,476,1453862
2576,995,556,556,995,54870236
2577,775,178,775,178,287534061
2578,149,717,149,717,0762853
2579,750,558,750,558,2586140
2580,364,287,287,364,074638
2581,905,714,905,714,26875
2582,148,761,148,761,2834150
2583,332,387,387,332,56823714
2584,113,710,710,113,61852304
2585,378,623,378,623,360172485
2586,383,483,483,383,327456
2587,745,518,745,518,370541286
2588,454,233,0,0,047861532
2589,114,958,958,114,647038
2590,330,329,329,330,35867204
2591,285,238,238,285,683542
2592,582,806,582,806,0651428
2593,873,716,716,873,28461057
2594,443,802,802,443,714062
2595,415,222,222,415,328051
2596,3,679,3,679,0287613
2597,426,522,426,522,1065487
2598,855,654,855,654,0528761
2599,403,404,403,404,67204
2600,738,115,115,738,13745602
2601,643,280,643,280,0615784
2602,213,320,213,320,436057182
2603,881,316,316,881,60257418
2604,493,573,573,493,813072
2605,551,921,551,921,37415
2606,615,528,528,615,72351684
2607,264,898,264,898,130856724
2608,248,386,248,386,4031265
2609,436,271,436,271,158236407
2610,632,538,632,538,17082
2611,72,485,72,485,5832016
2612,982,521,521,982,14762850
2613,233,819,233,819,824057163
2614,331,2,331,2,0327845
2615,571,604,571,604,83647
2616,605,901,605,901,507826413
2617,841,962,841,962,823045761
2618,949,4,0,0,120857634
2619,123,475,475,123,62573184
2620,720,787,720,787,2461350
2621,190,706,706,190,46307182
2622,54,184,54,184,67412
2623,845,407,845,407,023716854
2624,83,658,83,658,0427653
2625,452,340,340,452,341256
2626,420,346,420,346,10467
2627,513,297,513,297,307645821
2628,675,196,675,196,4315267
2629,566,450,0,0,034851267
2630,473,481,0,0,480312675
2631,4,241,4,241,478031652
2632,211,35,211,35,8106534
2633,695,237,237,695,35176842
2634,318,246,318,246,4627513
2635,698,443,698,443,5186072
2636,180,744,744,180,84537216
2637,675,961,675,961,8642130
2638,289,574,289,574,435861072
2639,357,408,408,357,643058
2640,489,444,489,444,01824
2641,118,551,118,551,3287410
2642,261,580,580,261,25107364
2643,6,107,107,6,81365204
2644,838,401,0,0,012458736
2645,602,731,602,731,1078654
2646,684,132,684,132,8647310
2647,535,751,0,0,548702136
2648,213,783,783,213,652473
2649,8,290,0,0,625801437
2650,47,167,47,167,1764082
2651,643,570,643,570,3648125
2652,923,635,635,923,23107485
2653,206,888,206,888,5283410
2654,212,214,212,214,854213607
2655,226,932,226,932,15240
2656,601,485,601,485,7618032
2657,183,535,183,535,1362784
2658,897,417,897,417,621048537
2659,235,521,521,235,786532
2660,893,838,893,838,5618042
2661,678,410,678,410,0753864
2662,533,297,297,533,20681534
2663,456,150,150,456,10823654
2664,399,576,399,576,60728
2665,840,968,840,968,54278
2666,487,757,487,757,2184607
2667,887,752,752,887,51602478
2668,901,423,901,423,8427105
2669,422,764,422,764,64728
2670,284,217,284,217,40563
2671,922,3,3,922,35186420
2672,95,409,95,409,168257304
2673,336,215,336,215,6750483
2674,375,185,185,375,58237460
2675,898,747,747,898,83047625
2676,546,718,718,546,56713482
2677,874,865,874,865,27061
2678,962,161,161,962,40162837
2679,259,231,259,231,810532764
2680,654,6,654,6,45206
2681,856,608,856,608,87460
2682,573,533,573,533,735284016
2683,291,108,291,108,235408761
2684,109,45,45,109,374816
2685,150,136,136,150,786215
2686,743,827,827,743,15760832
2687,367,345,345,367,18765034
2688,2,383,2,383,4381205
2689,209,671,209,671,126584073
2690,836,124,836,124,75124
2691,607,818,818,607,70631458
2692,154,399,154,399,2430815
2693,73,359,359,73,741583
2694,277,884,0,0,076412538
2695,690,366,690,366,348075216
2696,869,108,108,869,642305
2697,561,665,561,665,2653148
2698,503,478,503,478,238541760
2699,625,241,625,241,635078124
2700,413,930,413,930,8074516
2701,741,673,741,673,8150732
2702,999,646,646,999,73416052
2703,559,731,731,559,70683514
2704,854,398,398,854,142583
2705,625,363,625,363,387045261
2706,3,360,3,360,728135460
2707,39,237,237,39,143276
2708,35,602,602,35,42780365
2709,71,813,0,0,463520718
2710,267,977,267,977,82746
2711,138,515,138,515,641732580
2712,975,190,975,190,5648721
2713,36,509,509,36,74516230
2714,287,651,651,287,781562
2715,363,379,363,379,6172083
2716,541,818,541,818,318672450
2717,273,667,273,667,641802573
2718,449,700,700,449,53018467
2719,123,191,0,0,621047835
2720,47,839,0,0,532178640
2721,732,204,204,732,52068734
2722,98,76,0,0,803427651
2723,230,409,230,409,286354170
2724,355,447,355,447,87410
2725,817,858,817,858,7064238
2726,417,276,417,276,0645238
2727,25,159,25,159,321584670
2728,640,142,640,142,1342857
2729,739,223,739,223,2537081
2730,73,14,14,73,48075126
2731,675,954,0,0,608534271
2732,753,858,753,858,48305
2733,531,912,531,912,308154762
2734,537,429,537,429,072853614
2735,388,447,388,447,175403682
2736,899,645,645,899,72584160
2737,161,359,359,161,31847256
2738,658,891,658,891,570362418
2739,107,266,266,107,753862
2740,931,218,931,218,750824613
2741,532,477,532,477,7608421
2742,453,540,453,540,3256874
2743,19,21,21,19,275104
2744,187,528,187,528,0748256
2745,748,854,854,748,86520714
2746,730,9,730,9,7405261
2747,211,951,211,951,408136275
2748,188,726,726,188,108376
2749,399,299,399,299,3047815
2750,736,984,736,984,741362508
2751,684,50,684,50,785316024
2752,783,268,783,268,4503268
2753,637,777,637,777,18407
2754,183,717,183,717,820517364
2755,402,715,402,715,18734
2756,515,220,220,515,43725081
2757,446,895,895,446,73802516
2758,459,422,459,422,0372468
2759,467,515,515,467,87401623
2760,899,703,703,899,542018
2761,299,227,227,299,68714032
2762,313,857,0,0,658034172
2763,706,480,706,480,471203658
2764,956,460,460,956,26718340
2765,505,967,0,0,312046758
2766,603,105,603,105,817450362
2767,134,552,134,552,4185602
2768,682,442,682,442,016528743
2769,104,241,104,241,174526830
2770,209,497,209,497,107238564
2771,308,675,308,675,0714562
2772,749,648,749,648,6104853
2773,661,899,661,899,48761
2774,133,899,133,899,31485
2775,604,980,604,980,805412736
2776,36,104,36,104,6041852
2777,910,382,910,382,154783620
2778,99,464,99,464,267458031
2779,575,140,140,575,018754
2780,963,496,963,496,587316240
2781,831,206,831,206,8721065
2782,898,15,0,0,673450821
2783,726,675,726,675,1730524
2784,224,19,19,224,74201538
2785,137,249,137,249,70836
2786,759,58,759,58,213076485
2787,973,692,973,692,453628701
2788,119,474,474,119,03781564
2789,82,970,0,0,852764103
2790,14,360,14,360,173548206
2791,839,170,170,839,504281
2792,990,197,990,197,8742305
2793,994,820,820,994,31458062
2794,119,997,119,997,370651824
2795,777,253,777,253,354017682
2796,677,840,677,840,86572
2797,824,659,824,659,21568
2798,787,9,9,787,587014
2799,440,561,440,561,2546701
2800,302,358,358,302,34062857
2801,921,779,921,779,72846
2802,545,133,545,133,45107
2803,500,54,500,54,4568310
2804,552,893,552,893,31056
2805,736,979,736,979,4076523
2806,556,879,879,556,621508
2807,275,353,353,275,78612034
2808,28,75,28,75,567238104
2809,769,722,722,769,472816
2810,933,51,51,933,345206
2811,658,367,658,367,831457062
2812,18,827,18,827,24518
2813,153,263,0,0,685712034
2814,959,318,959,318,820617354
2815,118,655,118,655,03261
2816,49,966,0,0,358476210
2817,610,976,0,0,038714526
2818,975,7,7,975,32546870
2819,823,24,24,823,58047632
2820,680,764,680,764,184306527
2821,832,266,832,266,3087514
2822,960,704,960,704,178603542
2823,985,406,0,0,856734102
2824,287,642,0,0,351624807
2825,275,739,275,739,0641258
2826,112,391,391,112,72835610
2827,996,240,996,240,840251736
2828,835,317,317,835,40615782
2829,122,239,122,239,04251
2830,637,211,637,211,4307128
2831,814,774,774,814,25843761
2832,692,426,692,426,0261834
2833,399,970,399,970,7142658
2834,69,709,69,709,528037164
2835,742,52,742,52,214735068
2836,549,453,549,453,1356248
2837,651,115,651,115,173068452
2838,667,781,667,781,504817632
2839,641,739,739,641,50731824
2840,193,834,834,193,32876451
2841,354,475,354,475,0542318
2842,248,684,684,248,64078251
2843,943,484,484,943,236475
2844,172,837,172,837,618743520
2845,495,131,495,131,045126738
2846,248,236,248,236,017823654
2847,599,106,599,106,806254137
2848,921,536,536,921,073618
2849,470,478,478,470,083542
2850,986,431,431,986,30624875
2851,704,193,704,193,24538
2852,758,733,758,733,671250483
2853,493,111,493,111,12407
2854,639,790,639,790,8546230
2855,505,980,0,0,120764835
2856,427,813,813,427,01863724
2857,644,838,644,838,7430628
2858,753,690,753,690,453621078
2859,155,213,155,213,4765102
2860,87,89,87,89,8142760
2861,556,433,556,433,70154
2862,429,714,714,429,65187324
2863,98,283,98,283,41038
2864,925,225,225,925,52370816
2865,613,693,613,693,7802164
2866,633,438,633,438,312670845
2867,352,737,352,737,638702154
2868,828,217,217,828,715062
2869,339,929,339,929,24875
2870,428,630,428,630,6180432
2871,609,76,609,76,8150342
2872,577,551,551,577,14586720
2873,157,791,157,791,8534716
2874,75,285,0,0,875432601
2875,209,89,0,0,536128740
2876,599,560,0,0,362085471
