game_id,p1,p2,winner,loser,game_pattern
2807,259,950,259,950,3462750
2808,36,336,36,336,1530784
2809,772,937,772,937,5136024
2810,870,921,870,921,2687105
2811,843,715,715,843,86345702
2812,419,472,472,419,836514
2813,312,604,0,0,753086142
2814,716,167,716,167,572301684
2815,545,947,947,545,361284
2816,882,1,1,882,03641875
2817,789,122,789,122,0485673
2818,480,663,663,480,403182
2819,356,125,356,125,743528016
2820,218,842,0,0,625407831
2821,480,489,480,489,86572
2822,7,432,432,7,562748
2823,736,83,736,83,6528043
2824,958,985,0,0,084172536
2825,902,956,956,902,28761053
2826,861,968,968,861,53728610
2827,836,672,0,0,035126487
2828,452,777,452,777,14062
2829,600,95,95,600,72308451
2830,569,429,569,429,2807431
2831,839,163,839,163,408321756
2832,991,414,991,414,4127365
2833,631,622,0,0,341587206
2834,930,148,148,930,40263817
2835,742,884,884,742,247038
2836,534,447,447,534,31546072
2837,14,597,597,14,364728
2838,866,949,866,949,6123748
2839,876,971,971,876,76324081
2840,365,96,365,96,6507281
2841,418,999,999,418,318062
2842,932,434,932,434,53872
2843,238,550,238,550,1435072
2844,37,971,37,971,3015784
2845,621,591,591,621,54327806
2846,966,217,966,217,4621385
2847,869,362,869,362,47068
2848,921,64,921,64,61053
2849,973,421,973,421,435861702
2850,771,694,0,0,402635817
2851,281,325,0,0,512806347
2852,889,922,922,889,43518260
2853,53,251,0,0,087643215
2854,816,753,0,0,273046158
2855,886,904,904,886,64275038
2856,149,831,149,831,5427061
2857,341,985,341,985,567102438
2858,854,647,854,647,3281657
2859,146,534,146,534,3064718
2860,342,168,168,342,16328074
2861,917,237,917,237,124365078
2862,142,239,239,142,58261073
2863,250,949,250,949,754380216
2864,178,204,178,204,2830465
2865,332,886,0,0,085317426
2866,153,461,153,461,6182450
2867,170,569,170,569,13784
2868,865,817,865,817,153826407
2869,567,920,920,567,16748023
2870,648,469,648,469,1260748
2871,650,545,0,0,308617452
2872,715,781,715,781,614087532
2873,516,466,466,516,867402
2874,431,852,852,431,26354718
2875,248,635,635,248,17352648
2876,12,596,12,596,421386570
2877,341,221,341,221,8256304
2878,696,18,18,696,10752386
2879,213,855,855,213,613487
2880,629,177,629,177,50832
2881,269,131,269,131,5208463
2882,77,735,77,735,24031
2883,619,357,619,357,7423806
2884,209,831,209,831,610245738
2885,267,140,267,140,763824051
2886,992,678,992,678,3751264
2887,166,885,166,885,148763205
2888,765,343,0,0,085142736
2889,708,517,708,517,6201543
2890,161,896,161,896,0471653
2891,905,371,371,905,34580726
2892,438,516,516,438,56321704
2893,138,445,445,138,82345160
2894,183,736,183,736,2568031
2895,525,952,0,0,103285476
2896,502,36,0,0,085123764
2897,920,115,0,0,430152687
2898,180,930,180,930,4583120
2899,827,326,326,827,34705286
2900,306,483,483,306,81504762
2901,509,466,509,466,7512864
2902,276,382,276,382,8167350
2903,241,369,241,369,47513
2904,169,303,169,303,0756314
2905,122,589,589,122,73158624
2906,134,122,0,0,530218674
2907,284,177,177,284,162847
2908,482,571,482,571,5246810
2909,661,924,661,924,0753468
2910,963,117,963,117,2563708
2911,545,709,545,709,451307628
2912,87,363,87,363,8426715
2913,495,409,0,0,210534768
2914,647,90,0,0,586403217
2915,109,85,0,0,528764301
2916,850,510,0,0,862074351
2917,878,154,154,878,72604538
2918,943,60,60,943,63507241
2919,824,417,417,824,05248731
2920,861,489,861,489,7283451
2921,197,519,197,519,167834250
2922,59,634,59,634,2053178
2923,975,571,571,975,65781430
2924,803,105,105,803,45618032
2925,230,808,230,808,821657034
2926,320,850,320,850,872534160
2927,369,208,369,208,286534170
2928,352,240,352,240,0621578
2929,940,987,0,0,630852147
2930,966,739,966,739,041836752
2931,269,505,269,505,653210847
2932,269,570,269,570,458726310
2933,804,268,0,0,532401786
2934,543,223,223,543,347058
2935,402,795,0,0,357620418
2936,744,108,744,108,76154
2937,934,426,426,934,53876104
2938,710,600,710,600,61857
2939,950,673,673,950,84026315
2940,875,913,913,875,38162457
2941,22,381,22,381,401286573
2942,33,327,33,327,7185024
2943,754,35,754,35,831247560
2944,486,83,486,83,8170436
2945,557,699,557,699,5621708
2946,950,39,39,950,34718052
2947,361,646,646,361,367214
2948,350,124,124,350,82047136
2949,306,345,345,306,546038
2950,508,55,0,0,084367125
2951,53,235,53,235,314726805
2952,73,75,75,73,186034
2953,77,896,896,77,37502461
2954,694,82,0,0,685473012
2955,195,525,195,525,3841206
2956,817,422,817,422,732645810
2957,517,948,517,948,143582607
2958,340,781,340,781,75648
2959,391,615,391,615,268734051
2960,134,366,134,366,8137024
2961,514,151,0,0,274036851
2962,455,156,0,0,673214805
2963,898,925,898,925,8257314
2964,61,68,68,61,20687314
2965,626,130,626,130,6734280
2966,83,80,80,83,25370481
2967,746,819,746,819,3725086
2968,286,730,286,730,254107368
2969,841,985,841,985,2348160
2970,658,40,658,40,725836104
2971,544,500,544,500,5462013
2972,62,491,491,62,13065472
2973,92,844,844,92,12780436
2974,962,812,0,0,264105387
2975,325,798,325,798,7865431
2976,909,192,909,192,275603418
2977,544,956,544,956,4702518
2978,917,975,975,917,748612
2979,884,517,884,517,80265
2980,118,166,166,118,30582674
2981,676,683,676,683,764152083
2982,957,101,957,101,6427130
2983,705,678,705,678,734526018
2984,970,238,970,238,83607
2985,206,306,206,306,0285174
2986,872,614,614,872,30586174
2987,945,457,945,457,125830764
2988,16,520,16,520,768512034
2989,662,295,662,295,0537826
2990,136,409,136,409,1650784
2991,795,565,795,565,7528130
2992,335,30,335,30,684501732
2993,877,213,877,213,715624038
2994,431,853,431,853,8325014
2995,348,239,348,239,527310846
2996,124,327,0,0,246178035
2997,870,793,870,793,4765312
2998,66,783,66,783,1456208
2999,190,44,0,0,420368517
3000,650,807,650,807,235678041
3001,402,401,0,0,802735641
3002,667,84,667,84,125370846
3003,36,349,36,349,1023486
3004,706,661,706,661,26170
3005,130,971,0,0,087241536
3006,348,429,0,0,417536208
3007,364,161,364,161,458067132
3008,86,457,86,457,83245
3009,154,188,154,188,753816204
3010,872,847,0,0,874310526
3011,132,268,132,268,3708241
3012,924,158,924,158,03854
3013,596,391,391,596,15027483
3014,16,517,16,517,32415
3015,184,110,184,110,8643570
3016,3,941,3,941,0172683
3017,192,277,277,192,01732465
3018,739,958,739,958,1725634
3019,956,767,956,767,7284506
3020,56,763,56,763,5480617
3021,579,494,579,494,8675104
3022,867,360,867,360,4378651
3023,74,241,74,241,6210847
3024,157,677,157,677,8726305
3025,21,637,0,0,015846237
3026,829,409,829,409,1238704
3027,122,581,581,122,63852014
3028,760,106,760,106,70658
3029,572,689,572,689,8426705
3030,779,343,343,779,82031476
3031,8,173,8,173,1624350
3032,542,685,542,685,8610754
3033,800,659,659,800,27846305
3034,530,15,15,530,87613254
3035,475,551,551,475,546830
3036,764,428,764,428,8236415
3037,709,123,709,123,3861540
3038,284,394,0,0,763108542
3039,108,692,0,0,631472085
3040,345,651,345,651,02468
3041,139,328,328,139,302478
3042,198,844,198,844,1603457
3043,903,382,903,382,6857204
3044,42,528,42,528,307421658
3045,312,300,312,300,0786241
3046,95,881,95,881,102375684
3047,750,712,750,712,43701
3048,609,896,609,896,503712864
3049,87,211,211,87,708132
3050,678,737,678,737,8703164
3051,455,776,455,776,3601854
3052,512,111,512,111,5742068
3053,269,726,269,726,258136074
3054,380,536,380,536,4206178
3055,975,510,975,510,1603724
3056,594,19,594,19,07386
3057,743,800,743,800,6243078
3058,562,870,562,870,2453170
3059,213,568,568,213,72041568
3060,782,164,782,164,016753482
3061,717,6,717,6,34056
3062,272,259,272,259,62053
3063,549,754,754,549,15268073
3064,982,219,982,219,80756
3065,960,913,913,960,081572
3066,658,240,658,240,3012485
3067,150,444,444,150,06581347
3068,591,21,591,21,874520136
3069,188,455,455,188,17586024
3070,510,326,510,326,3140276
3071,296,829,296,829,412876503
3072,931,618,931,618,6137402
3073,545,149,149,545,78365402
3074,388,376,376,388,34721860
3075,373,348,373,348,04182
3076,292,829,292,829,76431
3077,104,172,172,104,27640385
3078,774,221,774,221,8034215
3079,927,623,927,623,5183607
3080,422,340,422,340,7832164
3081,405,604,0,0,780352416
3082,9,285,9,285,84736
3083,326,192,0,0,415308762
3084,563,371,563,371,0127438
3085,746,801,0,0,135748026
3086,657,976,657,976,64718
3087,293,858,293,858,1306782
3088,844,986,844,986,7620451
3089,940,559,940,559,2130564
3090,516,369,0,0,015864237
3091,132,702,0,0,635847021
3092,438,591,438,591,23170
3093,123,890,123,890,2815734
3094,186,53,53,186,50327416
3095,424,554,424,554,872530614
3096,631,551,631,551,038257164
3097,109,566,566,109,81764053
3098,399,977,399,977,3806415
3099,128,479,479,128,57418062
3100,724,457,724,457,3064728
3101,268,683,268,683,586741023
3102,829,413,0,0,426873510
3103,49,880,49,880,420861573
3104,514,214,514,214,0756231
3105,483,682,682,483,610457
3106,880,232,880,232,471250683
3107,891,414,414,891,84670513
3108,224,668,0,0,721403685
3109,142,866,142,866,5371268
3110,431,49,431,49,714206538
3111,541,59,0,0,830712645
3112,178,362,178,362,476513028
3113,229,242,242,229,16257380
3114,462,190,190,462,380572
3115,365,686,0,0,301687452
3116,951,24,951,24,4163728
3117,271,780,271,780,46375
3118,249,748,0,0,123480576
3119,127,675,127,675,5861324
3120,69,366,69,366,460253718
3121,335,273,335,273,6150483
3122,347,729,729,347,08127436
3123,811,275,811,275,8624715
3124,426,662,426,662,130256487
3125,79,11,79,11,2543870
3126,338,14,338,14,374185620
3127,446,59,446,59,2401356
3128,636,627,0,0,478015263
3129,457,442,457,442,2548706
3130,633,816,633,816,8416230
3131,534,36,36,534,586430
3132,229,336,336,229,528614
3133,115,600,600,115,261380
3134,284,3,284,3,738204516
3135,801,788,0,0,385604712
3136,580,617,0,0,106482375
3137,249,778,778,249,01536724
3138,424,435,435,424,73651208
3139,956,427,0,0,215378640
3140,429,398,0,0,410856237
3141,975,680,975,680,7013648
3142,10,236,236,10,543167
3143,487,391,487,391,4708326
3144,28,717,28,717,4521786
3145,559,369,559,369,325817604
3146,79,875,0,0,053421768
3147,17,774,774,17,16470358
3148,472,896,472,896,2308651
3149,258,41,41,258,128456
3150,447,269,447,269,4018567
3151,824,628,824,628,21674
3152,751,807,807,751,25738046
3153,655,924,924,655,653842
3154,677,461,0,0,243178560
3155,257,223,0,0,278035146
3156,824,719,719,824,07825431
3157,153,25,153,25,0315482
3158,757,613,757,613,285367140
3159,238,42,0,0,253746801
3160,39,770,39,770,6145708
3161,359,844,359,844,0624371
3162,787,510,787,510,874315206
3163,514,618,618,514,54107683
3164,53,295,53,295,0415673
3165,545,590,590,545,71506432
3166,249,324,249,324,431780256
3167,287,843,287,843,4261738
3168,932,795,932,795,0123468
3169,566,37,566,37,038672154
3170,374,336,336,374,127865
3171,44,146,0,0,735861240
3172,731,108,108,731,251374
3173,540,641,0,0,536714028
3174,578,642,642,578,58420617
3175,438,37,438,37,23486
3176,137,262,262,137,153862
3177,637,15,637,15,754623081
3178,166,360,360,166,40813562
3179,411,789,411,789,4062837
3180,317,908,908,317,45862013
3181,252,183,183,252,31256784
3182,876,282,876,282,760245318
3183,603,846,603,846,84572
3184,354,435,354,435,12754
3185,174,346,174,346,813067452
3186,694,622,694,622,034178256
3187,866,84,84,866,31205468
3188,646,410,646,410,2841506
3189,717,430,430,717,270856
3190,272,384,384,272,248503
3191,791,868,868,791,65178304
3192,369,183,369,183,621850473
3193,640,883,0,0,671082534
3194,546,393,546,393,0285364
3195,199,457,0,0,428760135
3196,541,738,541,738,843012657
3197,972,299,972,299,51268
3198,539,218,539,218,456718302
3199,171,150,171,150,83657
3200,365,745,365,745,5641083
3201,310,711,711,310,47153806
3202,615,417,615,417,6175234
3203,773,613,773,613,7632481
3204,742,749,742,749,61380
3205,185,417,417,185,273806
3206,591,408,408,591,163847
3207,557,662,0,0,403521867
3208,590,84,590,84,85420
3209,781,432,432,781,84527306
3210,140,751,751,140,24701356
3211,21,969,21,969,201547836
3212,314,93,314,93,8306512
3213,592,781,781,592,342187
3214,39,720,720,39,501683
3215,210,722,0,0,758640312
3216,962,906,962,906,8710562
3217,962,667,962,667,4523180
3218,871,410,410,871,20381654
3219,875,909,909,875,083746
3220,4,882,0,0,052638417
3221,956,342,956,342,720485316
3222,13,938,13,938,0842613
3223,914,267,914,267,7623451
3224,635,722,722,635,75148623
3225,447,397,447,397,83460
3226,247,877,877,247,850423
3227,195,360,360,195,750413
3228,924,585,585,924,140365
3229,592,591,592,591,6815432
3230,120,627,0,0,863524017
3231,975,150,975,150,2173684
3232,565,622,622,565,82340516
3233,816,442,816,442,385720614
3234,518,898,518,898,8051637
3235,991,519,0,0,253780641
3236,319,652,319,652,4618357
3237,915,862,862,915,64752830
3238,555,315,555,315,653124708
3239,755,396,755,396,6471083
3240,42,225,42,225,1846207
3241,865,438,865,438,1635240
3242,360,485,485,360,50823674
3243,976,591,591,976,378401
3244,732,931,931,732,75341208
3245,354,829,354,829,274518306
3246,109,255,0,0,367581240
3247,206,462,0,0,013425768
3248,198,902,902,198,720815
3249,49,707,49,707,8142736
3250,525,196,525,196,60837
3251,558,976,558,976,068173524
3252,76,969,76,969,4387250
3253,639,300,639,300,5167482
3254,805,902,805,902,235106748
3255,611,148,611,148,738156024
3256,517,817,517,817,645238710
3257,783,749,783,749,7352164
3258,609,245,0,0,358176204
3259,562,629,0,0,620387145
3260,401,398,398,401,58216470
3261,719,255,255,719,85314270
3262,705,643,705,643,310572864
3263,130,544,130,544,4720568
3264,314,699,314,699,160352874
3265,707,845,707,845,1745602
3266,2,572,2,572,5027618
3267,200,150,200,150,1520436
3268,34,626,34,626,1473062
3269,52,884,884,52,82130674
3270,126,823,126,823,857602134
3271,65,872,65,872,745806231
3272,143,473,143,473,1206834
3273,769,537,537,769,32507481
3274,469,112,469,112,027153468
3275,475,165,475,165,7048563
3276,739,112,112,739,53041276
3277,289,686,289,686,520673814
3278,639,489,639,489,7341820
3279,575,371,371,575,275816
3280,617,424,424,617,26348107
3281,188,274,188,274,104625387
3282,244,528,244,528,35086
3283,847,846,0,0,204785361
3284,402,7,7,402,41528370
3285,365,298,0,0,826740135
3286,844,860,844,860,806413275
3287,753,540,0,0,301547628
3288,234,539,0,0,501764328
3289,481,436,481,436,186742503
3290,875,230,875,230,6301274
3291,325,994,325,994,074538216
3292,177,448,177,448,8543726
3293,73,588,588,73,80163452
3294,288,519,0,0,670258431
3295,396,875,0,0,764308215
3296,914,738,738,914,31067452
3297,671,777,0,0,578260143
3298,566,311,566,311,035721486
3299,612,360,0,0,352610748
3300,417,742,742,417,642038
3301,413,316,0,0,680341725
3302,672,117,672,117,7516324
3303,932,125,0,0,180253746
3304,225,715,0,0,105482673
3305,537,903,537,903,0758132
3306,228,178,228,178,7541206
3307,208,832,208,832,64023
3308,304,988,304,988,4063721
3309,352,628,352,628,2630875
3310,422,923,422,923,261570384
3311,503,724,503,724,0518462
3312,423,443,423,443,825461037
3313,993,796,0,0,852130764
3314,570,765,0,0,530218746
3315,767,687,767,687,7261458
3316,421,99,421,99,356184207
3317,417,526,417,526,653810472
3318,177,996,996,177,82317450
3319,106,821,106,821,2065814
3320,929,84,0,0,352640817
3321,752,545,0,0,658032471
3322,918,263,263,918,24763810
3323,173,77,173,77,405286173
3324,755,854,755,854,420678531
3325,912,573,912,573,4581607
3326,518,77,77,518,63178504
3327,32,406,0,0,012658347
3328,171,740,171,740,02864
3329,694,126,694,126,230785614
3330,811,137,137,811,15342870
3331,324,668,324,668,83746
3332,80,416,80,416,7385016
3333,232,545,0,0,584371062
3334,421,395,395,421,25637014
3335,660,32,660,32,317865240
3336,479,74,479,74,42563
3337,482,96,96,482,70162583
3338,94,74,94,74,42078
3339,676,939,676,939,7286014
3340,119,413,413,119,12705684
3341,391,866,866,391,20745316
3342,454,833,833,454,18034756
3343,111,190,190,111,618704
3344,161,912,0,0,536208174
3345,432,334,432,334,475306218
3346,793,461,0,0,036158427
3347,721,419,721,419,086324571
3348,722,969,722,969,8035617
3349,421,161,161,421,04867132
3350,461,876,876,461,25671384
3351,725,286,725,286,681254370
3352,40,197,40,197,4718632
3353,586,862,862,586,86041532
3354,96,863,96,863,283547106
3355,370,820,370,820,2507681
3356,972,991,972,991,1732405
3357,238,122,0,0,208175463
3358,849,168,849,168,7506184
3359,707,434,0,0,480635712
3360,140,818,140,818,6043718
3361,617,953,617,953,4126375
3362,946,829,946,829,324786150
3363,906,746,906,746,1057832
3364,345,409,345,409,8321065
3365,206,180,206,180,6015472
3366,663,286,663,286,038426715
3367,255,607,255,607,871234056
3368,893,227,0,0,035214678
3369,294,229,294,229,2407865
3370,659,484,659,484,670142538
3371,504,302,302,504,18526074
3372,730,341,730,341,5316280
3373,814,425,425,814,24168375
3374,652,77,652,77,6837524
3375,589,964,964,589,03465827
3376,132,261,132,261,0386142
3377,902,934,902,934,5134208
3378,985,18,985,18,6203478
3379,63,66,0,0,025763481
3380,434,671,671,434,65037248
3381,166,427,166,427,6201473
3382,420,769,769,420,50347218
3383,449,691,691,449,503172
3384,434,306,434,306,31620
3385,363,612,612,363,62587130
3386,363,63,363,63,1768053
3387,370,764,764,370,18023647
3388,781,910,781,910,1345062
3389,994,483,994,483,5681472
3390,360,20,360,20,83410
3391,369,298,369,298,3425061
3392,218,98,218,98,5648103
3393,233,254,233,254,6584027
3394,387,367,0,0,186352470
3395,762,289,289,762,063214
3396,916,299,299,916,78243560
3397,777,508,777,508,27805
3398,670,628,670,628,3516784
3399,422,961,961,422,73812405
3400,504,25,504,25,7216504
3401,577,532,0,0,541268037
3402,225,273,225,273,072864531
3403,908,97,908,97,873216504
3404,537,137,537,137,568170342
3405,624,117,0,0,487526013
3406,619,812,0,0,635214780
3407,781,59,0,0,801732456
3408,733,778,733,778,67350
3409,445,72,445,72,852743160
3410,771,455,455,771,501376
3411,218,974,218,974,1045286
3412,764,990,990,764,42687130
3413,795,776,795,776,3162750
3414,960,516,960,516,3870124
3415,723,890,723,890,1632405
3416,138,806,0,0,571342608
3417,234,611,0,0,415362780
3418,575,497,497,575,68315074
3419,890,517,890,517,8741236
3420,575,398,398,575,82475160
3421,237,373,373,237,247583
3422,818,920,920,818,37510284
3423,332,52,332,52,370148256
3424,566,62,566,62,123758640
3425,504,795,504,795,8702154
3426,837,604,604,837,376184
3427,237,15,237,15,7285431
3428,23,979,979,23,04815237
3429,712,835,712,835,84532
3430,286,462,286,462,658120374
3431,876,966,876,966,823746105
3432,49,203,203,49,32684015
3433,609,108,609,108,42375
3434,887,318,887,318,6173204
3435,474,707,707,474,127634
3436,759,354,759,354,3165482
3437,738,473,738,473,185763240
3438,60,302,60,302,6412370
3439,712,596,712,596,186740523
3440,251,79,251,79,147352806
3441,608,400,400,608,81573604
3442,410,703,410,703,17240
3443,497,838,0,0,256487301
3444,311,680,311,680,5148203
3445,831,431,431,831,704683
3446,277,399,277,399,87542
3447,339,852,339,852,5381642
3448,216,280,216,280,058673214
3449,70,806,70,806,041783562
3450,584,277,277,584,24807316
3451,920,466,920,466,1423805
3452,285,99,0,0,538412076
3453,137,419,137,419,1405673
3454,296,834,296,834,4526031
3455,309,318,318,309,24561038
3456,787,311,311,787,084215
3457,727,578,727,578,1658324
3458,648,19,19,648,80517346
3459,707,916,707,916,156274308
3460,137,814,814,137,06548372
3461,669,782,782,669,356842
3462,515,649,0,0,871620354
3463,89,879,879,89,08165274
3464,995,889,995,889,2356170
3465,28,453,28,453,43860
3466,832,116,832,116,534827016
3467,391,207,391,207,7083146
3468,19,127,127,19,15842763
3469,883,724,724,883,02473518
3470,23,241,0,0,534608217
3471,217,184,217,184,621704853
3472,655,70,655,70,8567214
3473,548,612,548,612,31046
3474,322,746,746,322,12853604
3475,129,463,129,463,4635078
3476,910,263,263,910,243068
3477,575,224,0,0,782361540
3478,91,549,91,549,753468210
3479,42,683,42,683,623740185
3480,283,233,283,233,3706524
3481,748,502,748,502,517026483
3482,6,966,6,966,0142578
3483,34,225,0,0,037821564
3484,828,434,828,434,207138456
3485,429,921,429,921,58324
3486,875,836,836,875,80416752
3487,167,541,541,167,360472
3488,792,604,604,792,843256
3489,965,263,965,263,617245038
3490,751,101,751,101,26845
3491,210,636,210,636,4563701
3492,759,608,759,608,4762583
3493,943,193,943,193,7261380
3494,617,599,617,599,1078634
3495,689,972,689,972,6042375
3496,728,620,0,0,306517428
3497,799,352,352,799,87316250
3498,878,458,458,878,305261
3499,935,688,935,688,572864130
3500,758,622,0,0,102746853
3501,244,970,244,970,4317250
3502,23,291,23,291,4785260
3503,98,480,98,480,760314582
3504,811,876,811,876,327501468
3505,8,679,679,8,71054238
3506,13,742,742,13,02573684
3507,822,457,457,822,57801346
3508,41,156,156,41,72143068
3509,757,141,757,141,4510236
3510,768,400,400,768,68215074
3511,243,289,289,243,14685320
3512,975,363,975,363,72658
3513,6,217,6,217,7012658
3514,433,769,433,769,415387620
3515,517,207,517,207,567301824
3516,450,790,450,790,268573014
3517,436,570,436,570,438675210
3518,685,333,685,333,05172
3519,595,154,595,154,87215
3520,876,967,876,967,2418760
3521,687,45,45,687,07243658
3522,321,933,321,933,28130
3523,838,933,0,0,173640258
3524,957,468,957,468,320184756
3525,402,81,402,81,6135708
3526,728,558,728,558,735641028
3527,941,358,941,358,562071348
3528,694,963,963,694,384716
3529,86,358,86,358,8021736
3530,686,724,724,686,80715346
3531,865,452,0,0,152067348
3532,358,792,792,358,25168043
3533,57,445,57,445,273065814
3534,390,964,964,390,72456108
3535,631,712,631,712,482501376
3536,800,97,800,97,304762185
3537,269,866,269,866,274510836
3538,724,237,724,237,6815472
3539,414,900,900,414,58731026
3540,734,541,734,541,743501286
3541,496,874,496,874,3728406
3542,415,153,0,0,578263104
3543,387,125,125,387,70126458
3544,114,297,114,297,6720548
3545,483,768,483,768,8514062
3546,31,698,698,31,04317682
3547,124,240,0,0,143586207
3548,964,458,964,458,46751
3549,830,794,794,830,14567832
3550,597,424,0,0,586304217
3551,336,238,336,238,7120538
3552,772,185,185,772,84753602
3553,123,830,0,0,814630752
3554,192,909,192,909,587602413
3555,850,548,850,548,26031
3556,540,551,540,551,067243518
3557,220,661,0,0,730452186
3558,522,106,522,106,7184306
3559,510,541,510,541,451768302
3560,179,587,179,587,45286
3561,879,21,879,21,861435270
3562,795,842,795,842,2753614
3563,614,249,249,614,12358674
3564,78,82,82,78,64032785
3565,920,700,920,700,850217346
3566,349,798,0,0,180264735
3567,381,308,308,381,047256
3568,458,280,0,0,421367508
3569,53,896,53,896,2453170
3570,327,710,0,0,258041367
3571,428,185,428,185,546278013
3572,756,395,756,395,2057416
3573,999,8,999,8,1246583
3574,855,840,0,0,426803571
3575,268,584,0,0,845763120
3576,215,80,80,215,21064837
3577,19,738,19,738,43206
3578,270,922,922,270,50682374
3579,528,985,528,985,7105846
3580,535,174,174,535,24683510
3581,991,187,991,187,631705428
3582,218,44,218,44,6150234
3583,552,897,552,897,850736214
3584,214,25,25,214,86127054
3585,325,880,325,880,1860457
3586,409,642,409,642,2153048
3587,59,294,59,294,835014672
3588,856,703,856,703,5163748
3589,841,885,885,841,304172
3590,408,899,899,408,37205814
3591,491,48,0,0,368510274
3592,867,288,0,0,875463120
3593,470,228,470,228,2316580
3594,682,422,682,422,4320876
3595,933,719,933,719,5073648
3596,606,820,820,606,60273451
3597,729,58,729,58,820357614
3598,857,163,857,163,6503281
3599,429,241,0,0,470213586
3600,44,190,44,190,850432176
3601,801,130,801,130,8726315
3602,636,782,782,636,83247615
3603,551,465,465,551,630584
3604,22,97,97,22,140385
3605,328,273,328,273,1547082
3606,894,247,247,894,50317864
3607,335,421,335,421,15724
3608,453,58,0,0,057136248
3609,343,675,0,0,364520178
3610,992,825,992,825,8542310
3611,744,139,744,139,304817625
3612,845,925,845,925,05376
3613,541,758,758,541,73851204
3614,111,716,111,716,02458
3615,846,599,846,599,047581326
3616,286,819,286,819,26051
3617,819,494,494,819,16385207
3618,55,548,548,55,10874356
3619,227,407,227,407,216780354
3620,288,210,288,210,8321765
3621,987,265,265,987,765013
3622,959,931,959,931,5142083
3623,254,998,254,998,8516704
3624,198,656,198,656,4056273
3625,202,864,202,864,871532640
3626,281,354,281,354,1437260
3627,365,546,546,365,831650
3628,428,13,428,13,0584316
3629,182,757,182,757,0735126
3630,998,128,128,998,13657802
3631,422,582,422,582,1762380
3632,526,292,292,526,264708
3633,388,483,388,483,3201485
3634,572,485,485,572,84510237
3635,14,367,0,0,217463085
3636,626,84,84,626,14537286
3637,167,313,167,313,0142386
3638,191,729,729,191,76153402
3639,546,840,840,546,327416
3640,252,643,643,252,73504162
3641,623,380,623,380,4382167
3642,811,924,811,924,170264853
3643,483,577,483,577,41672
3644,787,432,0,0,013526847
3645,705,240,705,240,658210437
3646,46,660,46,660,8620715
3647,908,164,908,164,584703216
3648,196,826,826,196,426150
3649,565,504,565,504,63758
3650,215,692,692,215,16382450
3651,517,428,517,428,46385
3652,159,334,159,334,5102673
3653,650,84,650,84,18240
3654,644,978,644,978,0182376
3655,916,449,0,0,176283405
3656,497,329,329,497,56723804
3657,346,49,49,346,531670
3658,327,977,327,977,4361078
3659,564,706,564,706,785314062
3660,143,242,242,143,815704
3661,717,162,162,717,231574
3662,594,196,594,196,4067315
3663,396,217,396,217,1708623
3664,429,681,0,0,541362780
3665,239,818,239,818,631450872
3666,146,247,146,247,630417582
3667,515,456,456,515,73860412
3668,103,393,0,0,304527861
3669,146,509,146,509,120764583
3670,96,659,659,96,70345618
3671,339,357,357,339,15736804
3672,478,400,478,400,86410
3673,152,388,152,388,73401
3674,865,814,814,865,327061
3675,634,781,0,0,430752186
3676,87,648,648,87,24173058
3677,792,241,792,241,1630584
3678,268,602,602,268,061837
3679,784,263,263,784,15867432
3680,523,231,523,231,8075346
3681,485,563,485,563,384025167
3682,7,702,0,0,508264173
3683,182,67,182,67,461803527
3684,601,383,383,601,543870
3685,577,523,0,0,541372086
3686,288,15,0,0,017463285
3687,731,490,490,731,85023476
3688,961,618,0,0,635218470
3689,291,77,291,77,063578142
3690,410,545,0,0,263140857
3691,515,68,515,68,4752103
3692,299,23,299,23,72836
3693,36,605,36,605,287516304
3694,827,495,495,827,82570416
3695,854,101,0,0,135402687
3696,474,830,830,474,31206458
3697,676,331,676,331,7501683
3698,742,849,742,849,06854
3699,44,883,44,883,7451208
3700,862,674,862,674,6231870
3701,665,517,517,665,70246358
3702,829,476,476,829,16380457
3703,608,443,608,443,6107254
3704,371,345,371,345,2301568
3705,560,125,125,560,71508632
3706,281,568,0,0,802631457
3707,379,402,379,402,476180532
3708,62,947,947,62,07842531
3709,306,441,306,441,50324
3710,309,257,257,309,042583
3711,850,330,330,850,63248105
3712,843,87,87,843,32681475
3713,987,271,0,0,871420356
3714,478,820,478,820,253087614
3715,525,934,525,934,5867234
3716,122,928,0,0,367021854
3717,578,759,578,759,057361482
3718,296,660,296,660,257104683
3719,961,363,961,363,7385206
3720,163,631,631,163,85273461
3721,750,323,750,323,23578
3722,754,696,754,696,736052481
3723,851,960,851,960,105368427
3724,319,492,319,492,158362470
3725,711,70,711,70,7485106
3726,984,563,984,563,74816
3727,76,318,76,318,183065274
3728,120,988,120,988,568371042
3729,723,134,723,134,283564710
3730,593,170,593,170,8731205
3731,383,486,486,383,54732018
3732,141,995,995,141,25483706
3733,796,154,796,154,840627351
3734,698,828,698,828,07468
3735,931,945,945,931,17024836
3736,938,33,33,938,18630245
3737,249,662,249,662,062175438
3738,628,683,0,0,487126350
3739,984,10,10,984,32486075
3740,448,863,448,863,2081436
3741,691,898,691,898,2314780
3742,513,563,563,513,162350
3743,732,875,875,732,50837146
3744,519,899,519,899,870315624
3745,303,517,303,517,685310724
3746,472,804,0,0,630254781
3747,352,541,352,541,0731256
3748,192,318,318,192,75824031
